Bitcoins,Bug,Virus,Trojaner,Nokia,Thunderbird,Settings,Firefox,Bluescreen,Kabel,Mauszeigerschütze,CD-Werfer,Antivirusprogramm,Lüftung,Wifi-Router,Schockfeld,Aktion
250,0,0,8,0,0,0,0,0,0,6,0,5,3,0,0,Lüftung
400,0,0,8,0,0,0,0,0,0,6,0,5,3,0,0,Lüftung
50,0,0,8,0,0,0,0,0,0,6,0,5,7,0,0,Antivirusprogramm
100,0,0,8,0,0,0,0,0,0,6,0,5,7,0,0,Antivirusprogramm
250,0,0,8,0,0,0,0,0,0,6,0,5,7,0,0,Antivirusprogramm
400,0,0,8,0,0,0,0,0,0,6,0,5,7,0,0,Antivirusprogramm
50,0,0,8,0,0,0,0,0,0,6,0,10,5,0,0,Lüftung
100,0,0,8,0,0,0,0,0,0,6,0,10,5,0,0,Lüftung
250,0,0,8,0,0,0,0,0,0,6,0,10,5,0,0,Lüftung
400,0,0,8,0,0,0,0,0,0,6,0,10,5,0,0,Lüftung
50,5,0,8,0,0,0,0,0,0,6,0,10,5,0,0,Lüftung
100,5,0,8,0,0,0,0,0,0,6,0,10,5,0,0,Lüftung
250,5,0,8,0,0,0,0,0,0,6,0,10,5,0,0,Lüftung
400,5,0,8,0,0,0,0,0,0,6,0,10,5,0,0,Lüftung
50,5,0,8,0,0,0,0,0,0,6,0,10,5,0,0,CD-Werfer
100,5,0,8,0,0,0,0,0,0,6,0,10,8,0,0,CD-Werfer
250,5,0,8,0,0,0,0,0,0,6,0,10,8,0,0,CD-Werfer
400,5,0,8,0,0,0,0,0,0,6,0,10,8,0,0,CD-Werfer
50,5,0,8,0,0,0,0,0,0,6,0,10,8,0,0,CD-Werfer
100,5,0,8,0,0,0,0,0,0,6,0,10,8,0,0,CD-Werfer
250,5,0,8,0,0,0,0,0,0,6,0,10,8,0,0,CD-Werfer
400,5,0,8,0,0,0,0,0,0,6,0,10,8,0,0,CD-Werfer
50,5,0,8,0,0,0,0,0,0,6,5,10,8,0,0,Warten
100,5,0,8,0,0,0,0,0,0,6,5,10,8,0,0,Warten
250,5,0,8,0,0,0,0,0,0,6,5,10,8,0,0,Warten
400,5,0,8,0,0,0,0,0,0,6,5,10,8,0,0,Warten
50,5,0,8,0,0,0,0,0,0,6,5,0,8,0,0,CD-Werfer
100,5,0,8,0,0,0,0,0,0,6,5,0,8,0,0,CD-Werfer
250,5,0,8,0,0,0,0,0,0,6,5,0,8,0,0,CD-Werfer
400,5,0,8,0,0,0,0,0,0,6,5,0,8,0,0,CD-Werfer
50,5,0,8,0,0,0,0,0,0,6,5,10,8,0,0,Warten
100,5,0,8,0,0,0,0,0,0,6,5,10,8,0,0,Warten
250,5,0,8,0,0,0,0,0,0,6,5,10,8,0,0,Warten
400,5,0,8,0,0,0,0,0,0,6,5,10,8,0,0,Warten
50,10,0,8,0,0,0,0,0,0,6,5,0,8,0,0,CD-Werfer
100,10,0,8,0,0,0,0,0,0,6,5,0,8,0,0,CD-Werfer
250,10,0,8,0,0,0,0,0,0,6,5,0,8,0,0,CD-Werfer
400,10,0,8,0,0,0,0,0,0,6,5,0,8,0,0,CD-Werfer
50,10,0,8,0,0,0,0,0,0,6,5,0,8,0,0,Warten
100,10,0,8,0,0,0,0,0,0,6,5,0,8,0,0,Warten
250,10,0,8,0,0,0,0,0,0,6,5,0,8,0,0,Warten
400,10,0,8,0,0,0,0,0,0,6,5,0,8,0,0,Warten
50,10,0,4,0,0,0,0,0,0,6,5,0,8,0,0,CD-Werfer
100,10,0,4,0,0,0,0,0,0,6,5,0,8,0,0,CD-Werfer
250,10,0,4,0,0,0,0,0,0,6,5,0,8,0,0,CD-Werfer
400,10,0,4,0,0,0,0,0,0,6,5,0,8,0,0,CD-Werfer
50,10,0,4,0,0,0,0,0,0,6,5,0,8,0,0,Warten
100,10,0,4,0,0,0,0,0,0,6,5,0,8,0,0,Warten
250,10,0,4,0,0,0,0,0,0,6,5,0,8,0,0,Warten
400,10,0,4,0,0,0,0,0,0,6,5,0,8,0,0,Warten
10,0,4,5,2,2,1,1,1,1,1,1,1,5,0,5,Warten
10,2,2,4,0,1,1,1,1,1,1,3,5,5,4,1,Warten
10,4,4,4,2,5,0,1,1,0,5,2,3,1,0,1,Warten
250,0,0,5,0,0,0,0,0,0,3,0,0,0,0,0,Lüftung
400,0,0,5,0,0,0,0,0,0,3,0,0,0,0,0,Lüftung
10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Warten
50,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Antivirusprogramm
100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,CD-Werfer
250,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Antivirusprogramm
400,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Antivirusprogramm
10,2,0,5,1,0,0,0,0,0,1,0,0,1,0,2,Warten
100,5,0,5,1,0,0,0,0,0,2,2,0,1,1,2,CD-Werfer
250,1,0,5,1,0,0,0,1,0,2,1,2,0,0,1,Antivirusprogramm
400,1,0,5,1,0,0,0,0,0,1,2,1,0,0,2,Antivirusprogramm
10,4,0,5,1,0,0,0,0,0,1,1,1,2,1,1,Warten
100,0,0,5,1,0,0,0,0,0,1,2,1,2,1,1,CD-Werfer
250,2,0,5,1,0,0,0,1,0,0,0,2,2,2,1,Antivirusprogramm
400,1,0,5,1,0,0,0,1,0,0,1,1,2,2,2,Antivirusprogramm
10,0,0,10,1,0,0,0,0,0,1,1,2,2,0,1,Warten
100,3,0,10,1,0,0,0,0,0,1,0,2,2,0,2,CD-Werfer
250,0,0,10,1,0,0,0,0,0,1,2,2,1,2,1,Antivirusprogramm
400,5,0,10,1,0,0,0,0,0,0,0,0,0,0,0,Antivirusprogramm
50,4,0,10,1,0,0,0,0,0,2,2,1,0,1,2,Warten
100,3,0,10,1,0,0,0,0,0,0,2,2,0,0,0,CD-Werfer
250,5,0,10,1,0,0,0,0,0,2,2,1,1,2,0,Antivirusprogramm
400,1,0,10,1,0,0,0,0,0,0,2,1,0,1,2,Antivirusprogramm
10,1,1,1,1,2,0,0,0,0,10,8,5,6,6,6,Warten
10,12,6,13,5,9,0,0,0,0,7,5,10,6,8,8,Warten
10,9,5,9,12,8,1,0,0,0,9,6,5,6,5,7,Warten
100,10,14,9,14,6,1,1,0,0,7,9,6,7,9,5,CD-Werfer
400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mauszeigerschütze
400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mauszeigerschütze
400,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mauszeigerschütze
400,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mauszeigerschütze
400,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mauszeigerschütze
400,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,Lüftung
400,2,0,0,0,0,0,0,0,0,5,0,0,0,0,0,Lüftung
400,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,Lüftung
400,10,0,0,0,0,0,0,0,0,5,0,0,0,0,0,Lüftung
250,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,Lüftung
250,2,0,0,0,0,0,0,0,0,5,0,0,0,0,0,Lüftung
250,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,Lüftung
400,1,0,0,0,0,0,0,0,0,3,0,0,2,0,0,Warten
400,2,0,0,0,0,0,0,0,0,5,0,0,2,0,0,Warten
400,5,0,0,0,0,0,0,0,0,5,0,0,2,0,0,CD-Werfer
400,10,0,0,0,0,0,0,0,0,5,0,0,2,0,0,CD-Werfer
250,1,0,0,0,0,0,0,0,0,3,0,0,2,0,0,Warten
250,2,0,0,0,0,0,0,0,0,5,0,0,2,0,0,Warten
250,5,0,0,0,0,0,0,0,0,5,0,0,2,0,0,CD-Werfer
400,1,0,0,0,0,0,0,0,0,3,0,0,1,0,0,CD-Werfer
400,2,0,0,0,0,0,0,0,0,5,0,0,1,0,0,CD-Werfer
400,5,0,0,0,0,0,0,0,0,5,0,0,1,0,0,CD-Werfer
400,10,0,0,0,0,0,0,0,0,5,0,0,1,0,0,CD-Werfer
250,1,0,0,0,0,0,0,0,0,3,0,0,1,0,0,Warten
250,2,0,0,0,0,0,0,0,0,5,0,0,1,0,0,CD-Werfer
250,5,0,0,0,0,0,0,0,0,5,0,0,1,0,0,CD-Werfer
400,1,0,0,0,0,0,0,0,0,3,3,0,1,0,0,Warten
400,2,0,0,0,0,0,0,0,0,5,6,0,1,0,0,Warten
400,5,0,0,0,0,0,0,0,0,5,6,0,1,0,0,Warten
250,1,0,3,0,0,0,0,0,0,3,0,0,1,0,0,Warten
250,2,0,5,0,0,0,0,0,0,5,0,0,1,0,0,Warten
250,5,0,5,0,0,0,0,0,0,5,0,0,1,0,0,Warten
400,1,0,5,0,0,0,0,0,0,3,3,0,1,0,0,Warten
400,2,0,5,0,0,0,0,0,0,5,6,0,1,0,0,Warten
400,5,0,5,0,0,0,0,0,0,5,6,0,1,0,0,Warten
400,10,0,5,0,0,0,0,0,0,5,6,0,1,0,0,Warten
250,1,0,0,0,0,0,0,0,0,3,0,0,1,0,0,Warten
250,2,0,0,0,0,0,0,0,0,5,0,0,1,0,0,Warten
250,1,0,0,0,0,0,0,0,0,3,0,0,3,0,0,Warten
250,2,0,0,0,0,0,0,0,0,5,0,0,3,0,0,Warten
250,5,0,0,0,0,0,0,0,0,5,0,0,3,0,0,Antivirusprogramm
250,10,0,0,0,0,0,0,0,0,5,1,0,3,0,0,CD-Werfer
250,10,0,0,0,0,0,0,0,0,3,0,0,3,0,0,Mauszeigerschütze
250,5,0,0,0,0,0,0,0,0,5,0,0,3,0,0,Antivirusprogramm
250,10,0,0,0,0,0,0,0,0,5,1,0,3,0,0,CD-Werfer
400,5,0,0,0,0,0,0,0,0,5,0,3,0,0,0,CD-Werfer
400,10,0,0,0,0,0,0,0,0,5,1,3,0,0,0,CD-Werfer
400,10,0,0,0,0,0,0,0,0,3,0,3,0,0,0,CD-Werfer
400,5,0,0,0,0,0,0,0,0,5,0,3,0,0,0,CD-Werfer
400,10,0,0,0,0,0,0,0,0,5,1,0,10,0,0,CD-Werfer
400,10,0,0,0,0,0,0,0,0,3,0,0,10,0,0,CD-Werfer
250,10,0,0,0,0,0,0,0,0,3,0,7,3,0,0,Lüftung
400,10,0,0,0,0,0,0,0,0,3,0,7,3,0,0,Lüftung
250,15,0,5,0,0,0,0,0,0,3,7,0,5,0,0,Warten
250,15,0,5,0,0,0,0,0,0,6,7,0,5,0,0,Warten
300,15,0,5,0,0,0,0,0,0,3,7,0,5,0,0,Warten
300,15,0,5,0,0,0,0,0,0,6,7,0,5,0,0,Warten
250,15,0,5,0,0,0,0,0,0,3,7,0,5,0,0,Warten
250,15,0,5,0,0,0,0,0,0,6,10,0,5,0,0,Warten
300,15,0,5,0,0,0,0,0,0,3,10,0,5,0,0,Warten
300,15,0,5,0,0,0,0,0,0,6,10,0,5,0,0,Warten
250,20,0,5,0,0,0,0,0,0,3,7,0,5,0,0,CD-Werfer
250,20,0,5,0,0,0,0,0,0,6,7,0,3,0,0,Lüftung
300,20,0,5,0,0,0,0,0,0,3,7,0,3,0,0,Lüftung
300,20,0,5,0,0,0,0,0,0,6,7,0,3,0,0,Lüftung
250,20,0,5,0,0,0,0,0,0,3,7,0,3,0,0,Lüftung
250,20,0,5,0,0,0,0,0,0,6,10,0,5,0,0,Lüftung
300,20,0,5,0,0,0,0,0,0,3,10,0,5,0,0,Lüftung
300,20,0,5,0,0,0,0,0,0,6,10,0,5,0,0,Lüftung
250,20,0,5,0,0,0,0,0,0,3,7,0,8,0,0,Warten
250,20,0,5,0,0,0,0,0,0,6,7,0,8,0,0,Warten
300,20,0,5,0,0,0,0,0,0,3,7,0,8,0,0,Warten
300,20,0,5,0,0,0,0,0,0,6,7,0,8,0,0,Warten
250,20,0,5,0,0,0,0,0,0,3,7,0,8,0,0,Warten
250,20,0,5,0,0,0,0,0,0,6,10,0,8,0,0,Warten
300,20,0,5,0,0,0,0,0,0,3,10,0,8,0,0,Warten
300,20,0,5,0,0,0,0,0,0,6,10,0,8,0,0,Warten
300,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Antivirusprogramm
250,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Antivirusprogramm
400,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Antivirusprogramm
300,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,Antivirusprogramm
250,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,Antivirusprogramm
400,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,Antivirusprogramm
300,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,Antivirusprogramm
250,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,Antivirusprogramm
400,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,Antivirusprogramm
300,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,Lüftung
250,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,Lüftung
400,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,Lüftung
300,0,0,0,1,0,0,0,0,0,0,0,3,3,0,0,Antivirusprogramm
250,0,0,0,1,0,0,0,0,0,0,0,3,3,0,0,Antivirusprogramm
400,0,0,0,1,0,0,0,0,0,0,0,3,3,0,0,Antivirusprogramm
300,10,0,0,0,0,0,0,0,0,3,3,0,0,0,0,Lüftung
250,10,0,0,0,0,0,0,0,0,3,3,0,0,0,0,Lüftung
400,10,0,0,0,0,0,0,0,0,3,3,0,0,0,0,Lüftung
300,10,0,0,0,0,0,0,0,0,3,3,0,0,0,0,Lüftung
250,10,0,0,0,0,0,0,0,0,3,3,0,0,0,0,Lüftung
400,10,0,0,0,0,0,0,0,0,3,3,0,0,0,0,Lüftung
300,10,0,0,0,0,0,0,0,0,3,3,0,0,0,0,Lüftung
250,10,0,0,0,0,0,0,0,0,3,3,0,0,0,0,Lüftung
400,10,0,0,0,0,0,0,0,0,3,3,0,0,0,0,Lüftung
